City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Makkah al Mukarramah,21.43,39.83,295.67,62,31,3.48,SA,1607205003
Airai,-8.93,125.41,290.66,100,100,0.89,TL,1607205176
Pacific Grove,36.62,-121.92,292.59,45,1,4.08,US,1607205176
Jalu,29.03,21.55,291.13,29,23,6.93,LY,1607205176
Butaritari,3.07,172.79,300.8,78,97,7.49,KI,1607205104
Ullapool,57.9,-5.16,275.93,42,75,0.89,GB,1607205176
Hilo,19.73,-155.09,302.15,58,1,3.1,US,1607204822
Pevek,69.7,170.31,256.16,89,40,2.22,RU,1607205106
Henties Bay,-22.12,14.28,289.26,87,98,2.91,NA,1607205104
Qaanaaq,77.48,-69.36,248.65,68,25,3.56,GL,1607205106
Tilichiki,60.47,166.1,262.1,98,100,3.42,RU,1607205176
Ponta do Sol,32.67,-17.1,289.15,63,75,5.7,PT,1607205104
Hermanus,-34.42,19.23,291.48,80,94,1.34,ZA,1607205106
Rakitovo,41.98,24.08,280.15,100,90,0.47,BG,1607205177
Tarancón,40.01,-3.01,278.15,92,20,4.1,ES,1607205177
Hobart,-42.88,147.33,286.48,58,20,9.3,AU,1607204833
Hithadhoo,-0.6,73.08,301.22,75,3,8.9,MV,1607205177
High Rock,26.62,-78.28,298.15,78,40,2.1,BS,1607205177
Mangalia,43.8,28.58,283.15,87,90,6.2,RO,1607205098
Kendal,54.33,-2.75,275.37,96,43,2.33,GB,1607205177
Safi,32.3,-9.24,287.66,62,7,3.69,MA,1607205177
Ponta Delgada,37.73,-25.67,287.15,71,75,2.6,PT,1607205177
Nara,34.69,135.8,277.59,86,20,1.0,JP,1607205177
Caravelas,-17.71,-39.25,297.71,81,92,3.28,BR,1607205177
Tasiilaq,65.61,-37.64,270.15,68,100,5.1,GL,1607205105
Esperance,-33.87,121.9,286.15,76,90,2.1,AU,1607205177
Hualmay,-11.1,-77.61,294.1,75,91,4.32,PE,1607205177
Garchitorena,13.88,123.69,299.36,87,96,3.0,PH,1607205177
Tuatapere,-46.13,167.68,287.59,63,89,2.68,NZ,1607205177
Hong Kong,22.29,114.16,289.82,72,0,2.96,HK,1607205043
Douglas,41.3,-96.17,282.15,45,1,4.6,US,1607205178
Derzhavīnsk,51.1,66.32,251.86,91,52,4.06,KZ,1607205178
Lompoc,34.64,-120.46,294.26,26,1,2.1,US,1607205105
North Bend,43.41,-124.22,288.15,58,20,2.6,US,1607205160
Thompson,55.74,-97.86,265.15,92,90,3.1,CA,1607205070
Caxito,-8.58,13.66,299.15,78,40,3.1,AO,1607205178
Port Hedland,-20.32,118.57,302.15,79,40,8.2,AU,1607204979
Port Alfred,-33.59,26.89,293.16,88,77,8.54,ZA,1607205105
Saint Paul Harbor,57.79,-152.41,272.15,68,90,3.6,US,1607205178
Koshurnikovo,54.17,93.3,253.58,92,100,0.75,RU,1607205178
Ormara,25.21,64.64,298.33,52,0,1.37,PK,1607205178
Tena,-0.98,-77.82,295.15,83,75,1.5,EC,1607205178
Somerset West,-34.08,18.82,292.59,68,0,6.2,ZA,1607205178
Tevriz,57.51,72.4,260.17,95,100,2.79,RU,1607205178
Marovoay,-16.1,46.63,300.15,88,40,0.5,MG,1607205178
Cap Malheureux,-19.98,57.61,296.48,84,20,0.89,MU,1607205178
Kavaratti,10.57,72.64,301.25,76,24,5.75,IN,1607205178
Castro,-24.79,-50.01,289.53,96,100,5.0,BR,1607205045
Constitución,-35.33,-72.42,290.07,67,11,4.14,CL,1607205179
Cape Town,-33.93,18.42,292.59,68,0,6.2,ZA,1607204550
Port Lincoln,-34.73,135.87,287.55,66,100,8.48,AU,1607205179
Rohri,27.69,68.9,292.5,25,0,3.9,PK,1607205179
Rønne,55.1,14.71,279.15,81,60,1.5,DK,1607205179
Katangli,51.71,143.23,261.46,89,0,4.76,RU,1607205179
Tornio,65.85,24.15,275.15,100,90,4.1,FI,1607205179
Roald,62.58,6.13,277.15,63,0,7.7,NO,1607205179
Villazón,-22.09,-65.59,284.58,63,91,8.81,BO,1607205179
Port Elizabeth,-33.92,25.57,292.15,88,3,6.2,ZA,1607205179
Sangar,63.92,127.47,245.55,88,100,2.15,RU,1607205179
Arraial do Cabo,-22.97,-42.03,298.15,78,75,6.2,BR,1607205108
Mehamn,71.04,27.85,274.71,84,92,13.82,NO,1607205179
Trenggalek,-8.05,111.72,297.35,86,100,1.47,ID,1607205179
Lubao,14.92,120.55,298.15,83,20,1.0,PH,1607205180
Killybegs,54.63,-8.45,278.15,96,60,0.45,IE,1607205180
Ancud,-41.87,-73.82,293.15,45,0,3.1,CL,1607205104
Wad Rāwah,15.16,33.14,293.83,21,0,5.38,SD,1607205180
Tuy Hoa,13.08,109.3,294.63,91,100,4.35,VN,1607205180
Broken Hill,-31.95,141.43,288.15,51,0,4.1,AU,1607205180
Lagoa,39.05,-27.98,288.75,74,29,5.01,PT,1607205106
Sambava,-14.27,50.17,297.0,88,26,4.05,MG,1607205180
Abū Zabad,12.35,29.25,293.84,20,0,5.48,SD,1607205180
Lorengau,-2.02,147.27,302.95,67,31,3.47,PG,1607205180
Kariba,-16.52,28.8,296.09,87,100,1.4,ZW,1607205180
Khatanga,71.97,102.5,254.2,91,100,8.1,RU,1607205103
Coquimbo,-29.95,-71.34,289.15,72,40,6.2,CL,1607205063
Usinsk,65.99,57.53,263.48,95,100,9.71,RU,1607205180
Calbuco,-41.77,-73.13,293.15,49,0,5.7,CL,1607204923
Lodja,-3.48,23.43,293.93,97,100,0.68,CD,1607205181
Tiznit Province,29.58,-9.5,283.88,71,2,7.46,MA,1607204897
Sittwe,20.15,92.9,293.02,63,0,3.75,MM,1607205181
Dikson,73.51,80.55,261.06,91,97,1.04,RU,1607205181
Vila Velha,-20.33,-40.29,299.26,83,90,5.1,BR,1607204899
Kungurtug,50.6,97.52,248.72,83,50,0.58,RU,1607205181
Port Hardy,50.7,-127.42,283.15,71,75,9.8,CA,1607205181
Padang,-0.95,100.35,298.49,76,89,1.65,ID,1607205181
Canindé de São Francisco,-9.66,-37.79,300.34,58,16,6.37,BR,1607205181
Dunedin,-45.87,170.5,285.37,61,61,5.81,NZ,1607205181
Hamilton,39.18,-84.53,278.71,68,18,0.89,US,1607205163
Acapulco de Juárez,16.86,-99.89,303.15,66,90,2.6,MX,1607205167
San Miguel de Tucumán,-26.82,-65.22,294.15,60,20,2.1,AR,1607205016
Beloha,-25.17,45.05,293.86,74,93,6.29,MG,1607205181
Jhang,33.67,72.7,284.82,76,20,2.1,PK,1607205181
Avera,33.19,-82.53,288.15,44,1,4.1,US,1607205181
Ilebo,-4.32,20.58,294.76,96,93,0.47,CD,1607205182
Tallahassee,30.44,-84.28,290.15,39,20,4.6,US,1607204671
Fortuna,40.6,-124.16,290.37,44,97,3.58,US,1607205182
Broome,42.25,-75.83,275.37,69,90,8.7,US,1607205104
Nanortalik,60.14,-45.24,273.12,98,100,0.46,GL,1607205103
Kununurra,-15.77,128.73,299.15,94,100,1.0,AU,1607205182
Pacifica,37.61,-122.49,288.15,81,1,2.13,US,1607205182
Alice Springs,-23.7,133.88,299.15,29,25,5.1,AU,1607205182
Sitka,57.05,-135.33,282.15,87,90,6.7,US,1607205182
Pimentel,-6.84,-79.93,296.15,69,0,9.3,PE,1607205182
Dudinka,69.41,86.18,263.15,92,75,8.0,RU,1607205182
Praia da Vitória,38.73,-27.07,287.15,87,75,3.59,PT,1607205182
Saint-Pierre,-21.34,55.48,297.15,64,0,2.6,RE,1607205182
Margate,51.38,1.39,279.26,82,100,1.34,GB,1607205135
Rio Claro,-22.41,-47.56,295.72,85,97,5.06,BR,1607205030
Aborlan,9.44,118.55,299.15,88,20,2.1,PH,1607205182
Huambo,-12.78,15.74,288.58,91,50,1.29,AO,1607205183
Namtsy,62.72,129.67,248.15,75,40,2.0,RU,1607205183
Chui,-33.7,-53.46,287.45,66,34,3.2,UY,1607205105
Wang Saphung,17.3,101.77,286.74,83,12,0.78,TH,1607205183
Vao,-22.67,167.48,297.36,85,27,6.62,NC,1607205183
Rongcheng,30.63,117.85,279.26,78,0,0.47,CN,1607205183
Isangel,-19.55,169.27,300.15,88,75,4.57,VU,1607205183
Salamiyah,35.01,37.05,284.26,68,8,1.1,SY,1607205183
Puerto Ayora,-0.74,-90.35,299.15,65,0,6.2,EC,1607205105
Jos,9.92,8.9,291.4,28,76,1.45,NG,1607205183
Yairipok,24.67,94.07,283.41,93,10,0.38,IN,1607205183
Bera,24.08,89.62,292.27,60,0,2.17,BD,1607205183
Xining,36.62,101.77,264.78,86,95,0.87,CN,1607205183
East London,-33.02,27.91,293.63,89,98,5.98,ZA,1607205183
Muzhi,65.37,64.67,263.27,92,41,1.77,RU,1607205183
Świdnik,51.22,22.7,279.15,100,90,6.7,PL,1607205183
Roquetas de Mar,36.76,-2.61,285.15,34,0,7.7,ES,1607205184
Kruisfontein,-34.0,24.73,291.48,87,7,0.89,ZA,1607205184
Regeneração,-6.24,-42.69,303.35,44,93,0.43,BR,1607205184
Aripuanã,-9.17,-60.63,299.42,89,100,1.12,BR,1607205184
Washington,47.5,-120.5,274.26,92,90,2.1,US,1607205184
Flinders,-34.58,150.86,295.93,54,0,3.13,AU,1607205184
Antofagasta,-23.65,-70.4,292.15,72,20,8.2,CL,1607205184
Nome,64.5,-165.41,264.15,66,90,6.2,US,1607205118
Soure,-0.72,-48.52,300.72,78,100,5.21,BR,1607205184
Mar del Plata,-38.0,-57.56,288.15,58,0,4.6,AR,1607205104
Deogarh,21.53,84.73,288.37,61,0,0.45,IN,1607205184
Khovd,48.01,91.64,256.38,70,0,0.54,MN,1607205174
Dickinson,29.46,-95.05,285.37,58,1,2.15,US,1607205184
Volksrust,-27.37,29.88,285.22,92,76,1.67,ZA,1607205184
Ca Mau,9.18,105.15,294.72,87,100,2.04,VN,1607205184
Nouakchott,18.09,-15.98,295.15,64,63,6.2,MR,1607205184
Tuktoyaktuk,69.45,-133.04,252.15,76,5,4.6,CA,1607205184
Zunyi,27.69,106.91,276.99,88,100,1.59,CN,1607205184
Trincomalee,8.57,81.23,298.63,86,74,5.64,LK,1607205184
Cayenne,4.93,-52.33,301.15,78,40,3.6,GF,1607205106
Fairfield,41.27,-73.32,278.15,86,90,6.7,US,1607204910
Port-Gentil,-0.72,8.78,299.15,94,75,4.1,GA,1607205185
Ubari,26.59,12.78,286.12,36,0,0.31,LY,1607205185
Tessalit,20.2,1.01,294.1,33,18,2.94,ML,1607205185
‘Ewa Beach,21.32,-158.01,302.15,65,1,3.6,US,1607205184
Tigzirt,36.89,4.12,283.26,69,80,7.33,DZ,1607205185
Ostrovnoy,68.05,39.51,275.41,85,100,10.04,RU,1607205185
Rundu,-17.93,19.77,295.84,72,55,0.67,NA,1607205185
Rochegda,62.8,43.25,269.83,96,99,4.22,RU,1607205185
Sembakung,3.82,117.25,296.39,97,100,0.54,ID,1607205185
Dicabisagan,17.08,122.42,298.45,87,97,2.57,PH,1607205185
Sorong,-0.88,131.25,300.8,80,23,2.78,ID,1607205185
Brae,60.4,-1.35,280.15,81,97,9.8,GB,1607205185
Minot,48.23,-101.3,283.15,39,1,3.6,US,1607204928
Marzuq,14.4,46.47,290.8,75,0,1.14,YE,1607205185
Saskylakh,71.92,114.08,258.11,93,100,6.27,RU,1607205186
Aasiaat,68.71,-52.87,270.76,97,100,3.64,GL,1607205186
Mandalgovi,45.76,106.27,253.55,89,0,7.64,MN,1607205186
Gardner,42.58,-72.0,274.26,97,100,0.89,US,1607205186
Zyryanka,65.75,150.85,240.55,83,48,0.9,RU,1607205186
San Patricio,28.02,-97.52,287.15,58,90,4.1,US,1607205186
Namatanai,-3.67,152.43,301.78,62,83,3.24,PG,1607205186
Bandundu Province,-3.32,17.37,294.44,96,100,0.47,CD,1607205186
Port Blair,11.67,92.75,299.29,76,0,5.12,IN,1607205186
Myitkyina,25.38,97.4,286.41,92,0,1.24,MM,1607205186
Faanui,-16.48,-151.75,300.01,77,100,7.8,PF,1607205186
Kirakira,-10.45,161.92,300.95,75,91,1.35,SB,1607205186
Opuwo,-18.06,13.84,293.1,26,0,3.54,NA,1607205186
Rafaela,-31.25,-61.49,296.48,29,0,1.79,AR,1607205186
Paragominas,-2.97,-47.48,297.45,92,97,1.61,BR,1607205101
Narsaq,60.92,-46.05,273.15,97,100,1.0,GL,1607205105
Takoradze,4.88,-1.76,299.29,85,91,3.92,GH,1607205187
São Filipe,14.9,-24.5,297.44,79,21,4.88,CV,1607205187
Maungaturoto,-36.1,174.37,292.59,70,6,1.34,NZ,1607205187
Longyearbyen,78.22,15.64,262.15,72,20,7.2,SJ,1607205187
Chadan,51.28,91.58,246.63,84,1,0.23,RU,1607205187
Virginia Beach,36.85,-75.98,284.26,50,90,4.1,US,1607205033
Provideniya,64.38,-173.3,264.76,85,0,1.87,RU,1607205187
Bengkulu,-3.8,102.27,297.63,80,94,1.75,ID,1607205187
Saravan,39.72,45.65,276.15,69,90,2.1,AM,1607205187
Cefalù,38.04,14.02,292.04,61,1,0.45,IT,1607205187
Maxixe,-23.86,35.35,294.56,78,98,3.06,MZ,1607205187
George Town,5.41,100.34,300.15,78,40,1.5,MY,1607205103
Mahébourg,-20.41,57.7,298.15,83,40,3.1,MU,1607205187
Karakol,42.49,78.39,266.7,77,80,1.54,KG,1607205187
Pangnirtung,66.15,-65.71,264.61,90,100,1.36,CA,1607205187
Tāybād,34.74,60.78,275.63,75,25,2.66,IR,1607205187
Kargasok,59.06,80.86,258.57,95,100,3.21,RU,1607204888
Bagarji,27.76,68.75,292.43,26,0,3.59,PK,1607205188
Bonthe,7.53,-12.51,299.54,83,7,3.08,SL,1607205188
Katsuura,35.13,140.3,281.15,93,40,3.1,JP,1607205188
Lewisville,33.05,-96.99,290.15,26,5,1.64,US,1607205188
Ihosy,-22.4,46.12,291.44,81,90,5.4,MG,1607205188
Bilibino,68.05,166.44,254.99,88,100,0.94,RU,1607205188
Conceição das Alagoas,-19.91,-48.39,301.0,58,77,1.09,BR,1607205188
San Juan,-31.54,-68.54,301.83,22,0,3.17,AR,1607205001
Leme,-22.19,-47.39,295.67,86,89,5.62,BR,1607205188
Curillo,1.03,-75.92,298.15,92,98,0.81,CO,1607205188
Portland,45.52,-122.68,283.71,56,20,6.7,US,1607204910
Capiíbary,-24.8,-56.03,296.44,68,89,2.62,PY,1607205188
Along,28.17,94.77,286.62,77,91,1.09,IN,1607205188
Drovyanaya,51.58,113.03,256.15,77,5,3.0,RU,1607205188
Geraldton,-28.77,114.6,286.15,87,0,3.6,AU,1607205189
Bariloche,-41.15,-71.31,301.15,11,0,4.1,AR,1607205189
Los Llanos de Aridane,28.66,-17.92,291.15,72,90,6.7,ES,1607205189
Aitape,-3.14,142.35,300.59,81,42,2.15,PG,1607205189
São Félix do Xingu,-6.64,-51.99,298.04,84,78,2.78,BR,1607205189
Fairbanks,64.84,-147.72,254.15,70,90,1.1,US,1607205007
Te Anau,-45.42,167.72,286.33,60,99,1.59,NZ,1607205189
Terrell,32.74,-96.28,290.15,25,1,2.6,US,1607205189
Katobu,-4.94,122.53,297.78,91,99,1.09,ID,1607205189
Koson,39.04,65.58,272.15,54,0,1.0,UZ,1607205189
Turukhansk,65.82,87.98,263.05,97,100,5.25,RU,1607205189
Mossendjo,-2.95,12.73,294.12,99,55,1.47,CG,1607205189
Chistogorskiy,53.98,87.38,257.4,92,100,1.09,RU,1607205189
Blahodatne,50.66,24.25,278.33,88,4,6.59,UA,1607205189
Aklavik,68.22,-135.01,244.15,75,20,1.0,CA,1607205190
Stony Plain,53.53,-114.0,276.48,86,75,5.1,CA,1607205190
Nha Trang,12.25,109.18,298.15,69,40,5.7,VN,1607205190
Avarua,-21.21,-159.78,302.15,74,96,7.7,CK,1607205103
Kloulklubed,7.04,134.26,299.15,94,75,2.6,PW,1607205190
Kamenka,51.32,42.77,264.15,93,0,3.79,RU,1607205190
Oodweyne,9.41,45.06,296.9,47,2,3.15,SO,1607205190
Leningradskiy,69.38,178.42,259.14,87,6,1.23,RU,1607205190
Bereket,39.24,55.52,273.28,84,10,7.6,TM,1607205190
Saint-Joseph,-21.37,55.62,297.15,64,0,2.6,RE,1607205190
Yei,4.09,30.68,295.05,62,26,0.46,SS,1607205190
Shahr-e Bābak,30.12,55.12,284.04,67,100,2.06,IR,1607205190
Vuktyl,63.86,57.31,262.54,95,100,5.12,RU,1607205190
Srandakan,-7.94,110.25,297.96,87,93,2.14,ID,1607205191
Estelle,29.85,-90.11,286.48,50,90,3.1,US,1607205191
High Level,58.52,-117.14,267.15,100,75,2.23,CA,1607205191
San Quintín,30.48,-115.95,292.48,33,74,5.02,MX,1607205191
Sept-Îles,50.2,-66.38,273.15,93,100,2.6,CA,1607205003
Adrar,20.5,-10.07,292.77,38,99,5.12,MR,1607205191
Nzega,-2.48,29.56,285.73,93,7,1.46,RW,1607205191
Risør,58.72,9.23,277.59,95,100,1.34,NO,1607205191
Erdaojiang,41.78,126.03,266.49,93,81,1.33,CN,1607205191
Chara,56.91,118.26,250.11,73,48,1.71,RU,1607205191
Meulaboh,4.14,96.13,296.84,87,100,1.89,ID,1607205191
Jutaí,-5.18,-68.9,299.65,91,100,0.68,BR,1607205191
North Platte,41.12,-100.77,288.15,22,1,7.2,US,1607205191
Karratha,-20.74,116.85,302.75,52,3,2.32,AU,1607205191
Saint-François,46.42,3.91,273.71,92,63,1.0,FR,1607205192
Tateyama,34.98,139.87,281.15,93,40,3.1,JP,1607205192
Dormidontovka,47.77,134.91,261.7,94,80,1.7,RU,1607205192
Dubbo,-32.25,148.62,292.15,77,9,6.2,AU,1607205192
Warrnambool,-38.38,142.48,284.26,88,80,5.81,AU,1607205192
San Fernando del Valle de Catamarca,-28.47,-65.79,288.71,72,15,0.89,AR,1607205044
Morón,-34.65,-58.62,293.15,51,0,1.79,AR,1607205192
Sovetskiy,61.36,63.58,263.22,88,6,2.26,RU,1607205192
Esil,51.96,66.4,254.92,91,0,2.74,KZ,1607205192
Bandarbeyla,9.49,50.81,297.04,83,1,4.76,SO,1607205192
Honiara,-9.43,159.95,299.15,88,40,1.0,SB,1607205192
Khor,47.89,134.95,261.38,95,76,1.95,RU,1607205192
Nizhniy Baskunchak,48.22,46.83,263.99,92,13,5.93,RU,1607205192
Saint George,37.1,-113.58,288.71,13,1,0.72,US,1607205192
Bhaderwah,32.98,75.72,280.46,58,100,2.21,IN,1607205192
Sindi,20.8,78.87,287.15,76,16,1.0,IN,1607205192
Lata,40.16,-8.33,282.04,91,89,1.22,PT,1607205193
Hokitika,-42.72,170.97,287.84,70,95,2.12,NZ,1607205193
Mossamedes,-15.2,12.15,291.87,75,66,2.05,AO,1607205193
Itaituba,-4.28,-55.98,306.15,59,20,2.6,BR,1607205193
Bonavista,48.65,-53.11,282.15,87,100,2.6,CA,1607205193
Tabou,4.42,-7.35,299.02,83,46,2.2,CI,1607205193
Bathsheba,13.22,-59.52,299.03,81,0,6.16,BB,1607205193
Grand Gaube,-20.01,57.66,296.48,84,17,0.89,MU,1607205193
Shebunino,46.43,141.86,270.99,88,68,3.94,RU,1607205193
Auki,-8.77,160.7,299.11,81,100,1.19,SB,1607205193
Dingzhou,38.51,115.0,269.15,79,0,2.0,CN,1607205193
Lucapa,-8.42,20.74,292.56,97,100,2.82,AO,1607205193
Nantucket,41.28,-70.1,284.15,87,90,9.8,US,1607205193
Stetseva,48.53,25.58,275.93,98,74,3.58,UA,1607205193
Robertsport,6.75,-11.37,300.12,80,0,5.04,LR,1607205193
Hengyang,26.89,112.61,278.45,86,4,0.7,CN,1607205193
Caruray,10.31,119.01,299.15,88,20,2.1,PH,1607205194
Shache,38.42,77.24,267.66,91,99,2.85,CN,1607205194
Zhangye,38.93,100.45,265.27,91,37,0.66,CN,1607205194
Ayan,56.45,138.17,260.48,82,100,7.02,RU,1607205194
Sabha,27.04,14.43,286.87,37,0,1.63,LY,1607204904
Jaswantnagar,26.88,78.9,291.27,42,0,1.2,IN,1607205194
Pangody,65.85,74.49,260.22,95,51,4.72,RU,1607205194
Bambanglipuro,-7.95,110.28,297.89,87,94,2.3,ID,1607205194
Biak,-0.91,122.88,298.78,76,100,1.06,ID,1607205194
Luwuk,-0.95,122.79,299.02,72,100,1.43,ID,1607205194
Kołobrzeg,54.18,15.58,277.59,94,73,3.26,PL,1607205194
Pangoa,-12.12,-73.0,298.29,67,100,1.49,PE,1607205194
Bemidji,47.47,-94.88,272.59,86,90,3.1,US,1607204972
Soyo,-6.13,12.37,298.6,88,100,2.29,AO,1607205195
Dwārka,22.24,68.97,295.25,79,0,1.58,IN,1607205195
Brighton,50.83,-0.14,277.59,100,100,2.68,GB,1607205060
Nikolskoye,59.7,30.79,275.15,87,90,3.0,RU,1607205195
Sur,22.57,59.53,297.15,61,0,3.26,OM,1607205195
Suntar,62.14,117.63,259.5,93,100,5.74,RU,1607205195
Lethem,3.38,-59.8,301.19,69,100,4.19,GY,1607205195
Acajutla,13.59,-89.83,300.37,77,76,2.24,SV,1607205195
Vardø,70.37,31.11,275.09,84,99,8.82,NO,1607205195
Deputatsky,69.3,139.9,244.96,87,91,1.4,RU,1607205195
Canguçu,-31.39,-52.68,291.48,68,82,2.24,BR,1607205195
Kavieng,-2.57,150.8,301.89,70,0,5.02,PG,1607205195
Bethel,41.37,-73.41,277.15,86,90,6.7,US,1607205195
Harper,4.38,-7.72,298.89,83,26,2.12,LR,1607205195
Tazovsky,67.47,78.7,265.2,97,100,5.76,RU,1607205195
La Palma,33.85,-118.05,297.59,8,1,2.1,US,1607205196
Yura,-16.25,-71.68,291.15,45,20,6.2,PE,1607205196
Rānāpur,22.65,74.53,292.36,29,0,1.02,IN,1607205196
Aiken,33.58,-81.6,286.15,50,1,3.1,US,1607205102
Mogok,22.92,96.5,285.46,100,15,0.21,MM,1607205196
Iqaluit,63.75,-68.51,263.15,92,75,6.7,CA,1607205004
Adelaide,-34.93,138.6,290.37,59,75,8.2,AU,1607204902
Mareeba,-17.0,145.43,299.15,69,88,1.98,AU,1607205196
Saldanha,-33.01,17.94,291.15,68,2,1.5,ZA,1607205196
Iwanai,42.97,140.51,275.81,78,95,2.67,JP,1607205196
Baghdad,33.34,44.4,287.15,82,75,4.6,IQ,1607204921
Grand Island,40.92,-98.34,286.15,32,1,6.2,US,1607205196
Santa Cruz de la Sierra,-17.8,-63.17,297.15,64,75,7.2,BO,1607205032
Menongue,-14.66,17.69,291.01,58,45,1.05,AO,1607205196
Yar-Sale,66.83,70.83,261.38,94,62,3.89,RU,1607205196
Mbour,14.42,-16.96,296.15,78,0,6.7,SN,1607205196
Riyadh,24.69,46.72,296.15,43,0,5.7,SA,1607205197
The Valley,18.22,-63.06,300.15,69,40,3.6,AI,1607204980
Arman',59.7,150.17,262.79,95,100,2.61,RU,1607205197
Mingora,34.78,72.36,283.39,52,69,2.63,PK,1607205197
Taltal,-25.4,-70.48,292.41,60,22,3.15,CL,1607205197
Podor,16.65,-14.96,301.15,32,0,5.27,MR,1607205197
