City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nouadhibou,20.93,-17.03,296.15,64,20,6.7,MR,1607189679
São João da Barra,-21.64,-41.05,304.15,58,40,7.2,BR,1607189679
Kangar,6.44,100.2,301.15,78,20,2.6,MY,1607189679
Marabu,4.41,114.01,298.15,100,40,1.5,MY,1607189680
Lake Havasu City,34.48,-114.32,287.04,19,1,1.41,US,1607189680
Husavik,66.04,-17.34,259.15,84,0,1.5,IS,1607189680
Guaymas,27.93,-110.9,292.59,32,5,2.01,MX,1607189677
Tisul',55.76,88.31,259.99,91,97,2.18,RU,1607189680
Tura,25.52,90.22,289.62,71,3,1.47,IN,1607189680
Castro,-24.79,-50.01,294.5,86,99,3.0,BR,1607189679
Dingle,11.0,122.67,297.49,91,34,2.55,PH,1607189681
Port Keats,-14.25,129.55,300.14,79,99,2.2,AU,1607189681
Lata,40.16,-8.33,282.04,86,63,0.45,PT,1607189681
Guilin,25.28,110.29,281.15,70,90,1.0,CN,1607189681
Kiunga,-6.12,141.29,296.35,98,100,0.89,PG,1607189681
Krasnokamensk,50.1,118.04,255.18,90,20,2.3,RU,1607189682
Fairbanks,64.84,-147.72,254.15,77,90,1.5,US,1607189682
Airai,-8.93,125.41,289.93,100,100,0.88,TL,1607189682
Hong Kong,22.29,114.16,290.93,68,0,0.45,HK,1607189682
Flinders,-34.58,150.86,294.26,56,75,5.1,AU,1607189682
Arman',59.7,150.17,263.86,94,100,2.87,RU,1607189682
Kapaa,22.08,-159.32,297.15,88,20,4.62,US,1607189682
Ocala,29.19,-82.14,290.37,47,1,4.6,US,1607189589
Port Blair,11.67,92.75,299.75,76,53,5.94,IN,1607189683
Kargasok,59.06,80.86,259.85,95,100,3.72,RU,1607189683
Abnūb,27.27,31.15,292.15,45,0,4.1,EG,1607189683
Lahaina,20.88,-156.68,297.15,69,1,3.1,US,1607189555
Sorong,-0.88,131.25,300.7,81,35,3.79,ID,1607189683
Madingou,-4.15,13.55,296.68,91,82,2.04,CG,1607189683
Imbituba,-28.24,-48.67,292.15,88,75,3.6,BR,1607189683
Blankenberge,51.31,3.13,277.59,80,75,4.6,BE,1607189683
Raychikhinsk,49.78,129.41,257.61,94,0,2.38,RU,1607189683
Santa María del Oro,25.93,-105.37,281.46,50,0,2.96,MX,1607189684
Port Lincoln,-34.73,135.87,286.87,64,52,9.05,AU,1607189684
Khurba,50.41,136.88,260.46,92,0,1.35,RU,1607189684
Moberly,39.42,-92.44,284.26,58,0,0.89,US,1607189543
Margate,51.38,1.39,279.26,73,55,1.79,GB,1607189605
Sur,22.57,59.53,297.06,65,0,2.48,OM,1607189684
Hofn,64.25,-15.21,269.42,81,91,4.0,IS,1607189684
Dera Ghazi Khan,30.06,70.63,288.81,34,1,1.54,PK,1607189436
Jalu,29.03,21.55,291.94,29,32,4.84,LY,1607189685
Litovko,49.24,135.17,263.64,83,0,4.33,RU,1607189685
Norman Wells,65.28,-126.83,262.15,85,75,3.6,CA,1607189685
Alta Floresta,-9.88,-56.09,306.38,49,89,1.71,BR,1607189685
Sovetskiy,61.36,63.58,263.33,87,59,2.4,RU,1607189685
Semīrom,31.42,51.57,277.2,77,94,1.16,IR,1607189685
Lompoc,34.64,-120.46,287.15,42,1,2.1,US,1607189686
Cabo San Lucas,22.89,-109.91,294.26,55,5,1.5,MX,1607189403
Bartow,27.9,-81.84,295.93,83,90,2.6,US,1607189686
Kiryat Gat,31.61,34.76,289.15,72,20,2.1,IL,1607189686
Yerbogachën,61.28,108.01,260.0,94,100,6.96,RU,1607189686
Marzuq,14.4,46.47,292.04,74,19,2.11,YE,1607189687
Rüdesheim an der Nahe,49.85,7.82,277.59,89,100,2.24,DE,1607189687
Monrovia,6.3,-10.8,303.15,70,40,4.32,LR,1607189687
Dom Pedrito,-30.98,-54.67,293.49,59,51,5.3,BR,1607189649
Belyy Yar,53.6,91.39,251.15,83,63,1.0,RU,1607189687
Rocha,-34.48,-54.33,290.74,48,55,5.16,UY,1607189429
Saint Anthony,45.02,-93.22,275.37,69,1,2.1,US,1607189687
Bhag,29.04,67.82,293.25,25,3,1.56,PK,1607189426
Nome,64.5,-165.41,264.15,72,90,4.6,US,1607189486
Qingdao,36.1,120.37,276.48,86,3,1.0,CN,1607189399
Yulara,-25.24,130.99,300.15,28,40,8.2,AU,1607189687
Tūkrah,32.53,20.58,291.2,48,0,8.23,LY,1607189687
Haines Junction,60.75,-137.51,262.15,78,100,3.6,CA,1607189688
Kahului,20.89,-156.47,295.93,72,1,2.1,US,1607189652
Kargalinskaya,43.74,46.48,277.84,70,100,7.11,RU,1607189688
Zhigansk,66.77,123.37,244.89,87,81,7.84,RU,1607189688
Bubaque,11.28,-15.83,300.6,67,76,6.19,GW,1607189688
Padang,-0.95,100.35,298.95,74,100,1.76,ID,1607189513
Sørland,67.67,12.69,275.08,84,97,11.35,NO,1607189688
Lorengau,-2.02,147.27,301.63,72,34,3.2,PG,1607189688
Madison,34.73,-86.57,283.71,81,1,2.37,US,1607189393
Boa Vista,2.82,-60.67,306.15,49,75,4.6,BR,1607189521
Touros,-5.2,-35.46,304.15,58,20,6.7,BR,1607189689
Marshall,34.38,-86.33,283.15,65,1,3.6,US,1607189689
Vila,42.03,-8.16,277.04,91,100,2.68,PT,1607189689
Ostrovnoy,68.05,39.51,274.13,92,100,10.25,RU,1607189689
Prosvet,55.57,65.08,257.43,94,0,2.04,RU,1607189689
Morros,-9.45,-46.3,305.66,40,90,1.89,BR,1607189689
Bluefields,12.01,-83.76,301.15,78,75,2.1,NI,1607189689
Taltal,-25.4,-70.48,293.08,54,11,3.34,CL,1607189689
Tuatapere,-46.13,167.68,282.59,84,77,1.16,NZ,1607189689
Malbork,54.04,19.03,279.26,100,73,6.15,PL,1607189690
Kaeo,-35.1,173.78,285.37,94,26,2.24,NZ,1607189690
Piaçabuçu,-10.41,-36.43,301.3,65,92,6.24,BR,1607189690
San Jose,37.34,-121.89,288.15,57,20,0.55,US,1607189481
Bireun,5.2,96.7,296.47,89,100,0.3,ID,1607189690
Korla,41.76,86.15,268.23,87,84,0.59,CN,1607189690
Akalkot,17.53,76.22,293.93,39,0,5.4,IN,1607189690
Rawson,-43.3,-65.1,296.72,25,0,7.53,AR,1607189690
Ormara,25.21,64.64,298.35,59,0,0.49,PK,1607189690
Machalí,-34.18,-70.67,299.15,34,0,3.24,CL,1607189462
Yellowknife,62.46,-114.35,266.48,100,20,2.6,CA,1607189690
Olafsvik,64.89,-23.71,268.55,87,45,3.54,IS,1607189691
Ilulissat,69.22,-51.1,273.15,97,75,4.6,GL,1607189691
Tilichiki,60.47,166.1,262.54,98,100,3.18,RU,1607189691
Maumere,-8.62,122.21,300.55,79,100,3.41,ID,1607189691
Necochea,-38.55,-58.74,291.89,39,0,5.25,AR,1607189691
Fortuna,40.6,-124.16,284.82,81,1,2.6,US,1607189691
Gejiu,23.31,103.16,277.84,100,65,1.72,CN,1607189691
Penzance,50.12,-5.54,279.26,81,75,9.3,GB,1607189691
Yangi Marg`ilon,40.43,71.72,274.15,64,98,3.1,UZ,1607189691
Suozhen,36.95,118.1,276.48,65,89,2.05,CN,1607189691
Katiola,8.13,-5.1,304.15,52,75,2.1,CI,1607189692
Perth,-31.93,115.83,287.59,67,0,6.2,AU,1607188984
Rabo de Peixe,37.8,-25.58,288.15,72,40,4.1,PT,1607189692
Paamiut,61.99,-49.67,273.65,94,100,9.01,GL,1607189692
Esim,4.87,-2.24,299.7,83,100,3.12,GH,1607189594
Maiduguri,11.85,13.16,299.61,21,35,4.76,NG,1607189692
Florianópolis,-27.61,-48.5,292.15,88,75,3.6,BR,1607189416
Morón,-34.65,-58.62,295.93,40,0,2.6,AR,1607189692
El Salvador,13.83,-88.92,304.15,62,20,1.0,SV,1607189482
Aswān,24.09,32.91,292.22,25,0,4.47,EG,1607189693
Mehamn,71.04,27.85,273.48,96,100,7.65,NO,1607189693
Kununurra,-15.77,128.73,299.15,94,89,2.1,AU,1607189693
Kaitangata,-46.28,169.85,282.04,77,26,0.89,NZ,1607189693
Champerico,14.3,-91.92,302.15,66,75,3.1,GT,1607189693
Tete,-16.16,33.59,299.15,83,75,1.5,MZ,1607189693
Yakeshi,49.28,120.73,253.46,90,66,2.0,CN,1607189693
Waipawa,-41.41,175.52,287.15,76,23,4.6,NZ,1607189693
Sobolevo,54.43,31.9,270.14,96,0,5.64,RU,1607189693
Sokoto,13.06,5.24,300.1,19,80,2.23,NG,1607189693
Quiruvilca,-7.97,-78.2,281.6,85,100,1.84,PE,1607189694
Mujiayingzi,42.12,118.78,260.99,85,69,3.12,CN,1607189694
Sidi Ali,36.1,0.42,282.7,60,49,4.06,DZ,1607189694
Linköping,58.41,15.62,279.15,100,100,3.6,SE,1607189525
Thinadhoo,0.53,72.93,301.3,78,87,7.6,MV,1607189694
College,64.86,-147.8,254.15,77,90,1.5,US,1607189694
Moranbah,-22.0,148.05,293.84,81,15,2.35,AU,1607189694
Māndal,25.45,74.57,292.52,32,0,1.2,IN,1607189694
Kalāleh,37.38,55.49,283.15,81,40,0.88,IR,1607189694
Batagay-Alyta,67.8,130.41,243.93,86,84,0.69,RU,1607189694
Amahai,-3.33,128.92,301.48,89,80,1.97,ID,1607189695
Konotop,51.24,33.2,267.55,90,0,5.12,UA,1607189695
Rockford,42.27,-89.09,276.48,64,20,1.9,US,1607189695
São Filipe,14.9,-24.5,297.54,78,20,4.12,CV,1607189695
Ségou,13.43,-6.22,301.05,15,30,1.79,ML,1607189695
Maceió,-9.67,-35.74,304.15,55,40,6.2,BR,1607189395
Merritt,50.11,-120.79,271.15,92,90,1.0,CA,1607189405
Belmonte,-15.86,-38.88,301.15,69,90,3.6,BR,1607189695
Benjamín Hill,30.17,-111.1,290.93,23,0,4.47,MX,1607189695
Saint-François,46.42,3.91,276.48,92,0,1.5,FR,1607189695
Vao,-22.67,167.48,296.9,87,8,6.31,NC,1607189695
Bosaso,11.28,49.18,298.44,71,87,1.81,SO,1607189695
Camaná,-16.62,-72.71,296.12,61,49,4.07,PE,1607189414
Amapá,1.0,-52.0,305.69,47,70,2.12,BR,1607189696
Sitka,57.05,-135.33,282.15,70,90,4.6,US,1607189696
Mayumba,-3.43,10.66,298.55,88,88,2.4,GA,1607189696
Alofi,-19.06,-169.92,297.15,100,88,1.5,NU,1607189696
Inhambane,-23.86,35.38,296.15,94,75,1.0,MZ,1607189696
Teknāf,20.86,92.31,292.29,69,0,2.63,BD,1607189696
Abu Dhabi,24.47,54.37,298.15,83,0,1.0,AE,1607189696
Yagodnoye,62.55,149.67,248.5,86,100,0.44,RU,1607189696
Port-Gentil,-0.72,8.78,301.15,78,75,5.1,GA,1607189696
Samarai,-10.62,150.67,300.01,82,71,1.21,PG,1607189696
Novy Urengoy,66.08,76.63,259.48,94,79,5.67,RU,1607189697
Basco,20.45,121.97,297.81,87,94,14.32,PH,1607189697
Arkhara,49.42,130.08,258.7,94,4,2.0,RU,1607189697
Hamilton,39.18,-84.53,279.82,60,1,1.5,US,1607189406
Kodinsk,58.69,99.18,260.01,93,100,4.51,RU,1607189697
Pathein,16.78,94.73,295.87,87,12,1.57,MM,1607189697
Sampit,-2.53,112.95,297.42,92,98,0.83,ID,1607189697
Narsaq,60.92,-46.05,272.42,98,100,0.95,GL,1607189697
Kharsia,21.97,83.12,291.48,44,3,0.95,IN,1607189697
Umba,66.69,34.34,275.83,94,100,6.64,RU,1607189697
Orotina,9.91,-84.52,300.15,51,0,5.7,CR,1607189697
Coyhaique,-45.58,-72.07,296.15,35,0,3.1,CL,1607189697
Chipinge,-20.19,32.62,289.9,97,80,3.86,ZW,1607189697
Gawler,-34.6,138.73,288.15,64,46,6.71,AU,1607189698
Ben Tre,10.23,106.38,295.34,89,100,0.96,VN,1607189698
Kirakira,-10.45,161.92,299.29,78,44,1.71,SB,1607189698
Marsá Maţrūḩ,31.35,27.25,292.15,42,0,3.56,EG,1607189698
Presidente Dutra,-5.29,-44.49,307.48,45,34,0.96,BR,1607189698
Malakal,9.53,31.66,300.83,16,0,2.62,SS,1607189698
Vanavara,60.34,102.28,260.97,94,100,5.65,RU,1607189699
Rājāpur,25.38,81.15,292.35,36,0,1.27,IN,1607189699
High Level,58.52,-117.14,263.15,92,75,1.69,CA,1607189699
Zhangjiakou,40.81,114.88,264.98,79,49,0.79,CN,1607189699
Acajutla,13.59,-89.83,299.26,80,67,1.79,SV,1607189575
Muros,42.78,-9.06,280.93,87,63,8.03,ES,1607189699
Zhangye,38.93,100.45,265.34,91,10,0.43,CN,1607189699
Pastavy,55.12,26.83,275.56,89,98,6.38,BY,1607189595
Grand-Santi,4.25,-54.38,305.34,47,100,1.1,GF,1607189699
Machico,32.7,-16.77,288.15,72,40,4.6,PT,1607189699
Selogiri,-7.78,110.87,297.64,88,100,1.37,ID,1607189699
Ovalle,-30.6,-71.2,301.64,30,1,4.71,CL,1607189657
Baykit,61.67,96.37,258.46,89,100,3.64,RU,1607189700
Sim,54.99,57.7,261.86,93,0,0.38,RU,1607189700
Portland,45.52,-122.68,279.82,65,20,7.2,US,1607188971
Bereket,39.24,55.52,274.28,76,0,6.56,TM,1607189700
Pangai,-19.8,-174.35,298.38,84,100,7.82,TO,1607189700
Preobrazheniye,42.9,133.91,269.82,84,0,2.99,RU,1607189700
Taunggyi,20.78,97.03,283.99,100,13,1.06,MM,1607189700
Iroquois Falls,48.77,-80.68,268.15,79,75,2.1,CA,1607189701
Santa Cruz Cabrália,-16.28,-39.02,301.15,69,40,7.2,BR,1607189701
Mwinilunga,-11.74,24.43,291.38,94,71,2.17,ZM,1607189701
La Ronge,55.1,-105.28,274.15,74,99,1.0,CA,1607189701
East London,-33.02,27.91,292.15,88,90,6.2,ZA,1607189701
Corralillo,22.98,-80.59,299.39,75,100,2.37,CU,1607189701
Adré,13.47,22.2,295.25,22,26,1.54,TD,1607189702
Ishigaki,24.34,124.16,295.1,90,100,12.46,JP,1607189703
Chui,-33.7,-53.46,290.01,55,90,4.2,UY,1607189703
Naze,28.37,129.48,293.15,94,75,6.2,JP,1607189687
Along,28.17,94.77,286.3,77,90,1.02,IN,1607189703
Kuusamo,65.97,29.18,273.15,96,90,3.6,FI,1607189433
La Unión,-5.4,-80.75,301.12,49,96,5.55,PE,1607189703
Tiksi,71.69,128.87,246.67,88,41,3.17,RU,1607189704
Merauke,-8.47,140.33,299.74,86,99,4.82,ID,1607189704
Sistranda,63.73,8.83,276.15,74,75,4.6,NO,1607189704
Urucará,-2.54,-57.76,308.57,38,71,1.66,BR,1607189705
Goderich,43.75,-81.72,272.15,80,95,5.7,CA,1607189405
Omboué,-1.57,9.26,297.76,86,70,2.11,GA,1607189705
Damietta,31.42,31.81,291.15,68,40,4.1,EG,1607189705
Lewistown,40.6,-77.57,279.82,58,77,5.36,US,1607189705
Saint-Augustin,51.23,-58.65,275.55,83,73,3.24,CA,1607189705
Gerstetten,48.63,10.03,274.26,90,100,1.98,DE,1607189705
Ust-Tsilma,65.44,52.15,266.49,94,94,3.73,RU,1607189705
Soe,-9.86,124.28,292.96,98,96,1.43,ID,1607189705
Saldanha,-33.01,17.94,302.15,28,9,7.2,ZA,1607189705
Taoudenni,22.68,-3.98,295.8,28,77,4.32,ML,1607189706
Greenville,35.61,-77.37,286.48,50,40,3.6,US,1607189579
Kumul,42.8,93.45,266.77,80,84,2.44,CN,1607189706
Humaitá,-7.51,-63.02,308.63,43,81,1.44,BR,1607189658
Malé,4.17,73.51,302.15,79,75,5.1,MV,1607189706
Mayo,38.89,-76.51,282.59,66,75,5.7,US,1607189706
Várzea da Palma,-17.6,-44.73,303.41,55,100,2.23,BR,1607189529
Tual,-5.67,132.75,302.1,70,91,1.1,ID,1607189707
San Luis,-33.3,-66.34,298.91,27,2,4.42,AR,1607189678
Ardakān,32.31,54.02,283.15,66,0,1.0,IR,1607189707
Dalen,52.7,6.76,273.71,92,20,0.45,NL,1607189707
