City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mossamedes,-15.2,12.15,292.21,75,96,3.55,AO,1607199917
Berlevåg,70.86,29.09,274.22,90,100,9.21,NO,1607199917
Yantarnyy,54.87,19.94,281.15,81,0,7.0,RU,1607199917
Temir,49.14,57.13,256.51,92,0,4.36,KZ,1607199917
Nantucket,41.28,-70.1,285.15,93,90,4.6,US,1607199831
Ushuaia,-54.8,-68.3,286.15,62,75,10.8,AR,1607199679
Tigre,-34.43,-58.58,293.15,49,0,6.2,AR,1607199917
Souillac,-20.52,57.52,298.15,83,40,2.1,MU,1607199917
Punta Arenas,-53.15,-70.92,290.15,55,75,11.3,CL,1607199917
Zyryanka,65.75,150.85,240.45,83,77,0.74,RU,1607199917
Pashiya,58.43,58.26,256.83,91,0,1.04,RU,1607199917
Ilulissat,69.22,-51.1,273.15,92,75,5.7,GL,1607199917
Kjøllefjord,70.95,27.35,275.28,87,100,10.46,NO,1607199918
Saskylakh,71.92,114.08,258.45,93,100,6.89,RU,1607199918
Yangi Marg`ilon,40.43,71.72,274.15,59,99,0.46,UZ,1607199918
Kota Belud,6.35,116.43,298.15,94,20,1.0,MY,1607199918
Puerto Ayora,-0.74,-90.35,301.15,58,0,8.2,EC,1607199918
Bluff,-46.6,168.33,282.71,72,64,3.17,NZ,1607199918
Albany,42.6,-73.97,277.04,70,100,0.45,US,1607199918
Hong Kong,22.29,114.16,289.82,72,0,0.45,HK,1607199640
Barrow,71.29,-156.79,260.15,78,75,9.8,US,1607199901
Kruisfontein,-34.0,24.73,292.04,84,13,1.34,ZA,1607199918
Lagoa,39.05,-27.98,288.81,75,29,4.49,PT,1607199918
Tasiilaq,65.61,-37.64,270.15,58,75,4.1,GL,1607199918
Bathsheba,13.22,-59.52,302.15,66,20,6.7,BB,1607199918
Thompson,55.74,-97.86,265.15,92,90,2.6,CA,1607199918
Lagan,45.39,47.37,270.05,92,5,6.88,RU,1607199918
Cabedelo,-6.98,-34.83,300.15,74,40,6.2,BR,1607199918
Tessalit,20.2,1.01,295.7,30,2,3.61,ML,1607199919
Haines Junction,60.75,-137.51,263.15,72,100,4.1,CA,1607199833
Lüderitz,-26.65,15.16,289.06,87,0,5.08,NA,1607199919
Ancud,-41.87,-73.82,294.15,49,0,3.1,CL,1607199919
Nísia Floresta,-6.09,-35.21,301.15,69,40,8.2,BR,1607199919
Naberera,-4.2,36.93,292.25,87,10,3.43,TZ,1607199919
Severo-Kuril'sk,50.68,156.12,271.8,96,100,8.42,RU,1607199919
Dingle,11.0,122.67,297.43,91,37,2.51,PH,1607199919
Marawi,8.0,124.29,297.04,89,91,1.79,PH,1607199919
Hithadhoo,-0.6,73.08,301.3,76,6,8.86,MV,1607199919
Lorengau,-2.02,147.27,301.62,73,41,3.98,PG,1607199919
Springbok,-29.66,17.89,286.91,59,0,1.39,ZA,1607199919
Whitehorse,60.72,-135.05,264.26,92,90,3.6,CA,1607199919
Kununurra,-15.77,128.73,299.15,88,100,1.5,AU,1607199919
Qaanaaq,77.48,-69.36,248.26,68,1,3.37,GL,1607199919
Trairi,-3.28,-39.27,301.36,67,23,5.51,BR,1607199920
Ati,13.22,18.34,301.14,15,71,4.31,TD,1607199920
Şereflikoçhisar,38.94,33.54,280.14,60,0,1.47,TR,1607199920
Gijang,35.24,129.21,274.15,74,0,2.6,KR,1607199920
Khatanga,71.97,102.5,256.19,93,100,9.05,RU,1607199920
Mahébourg,-20.41,57.7,298.15,83,40,2.1,MU,1607199920
Songwa,-3.52,33.52,295.4,74,11,1.43,TZ,1607199920
Calama,-22.47,-68.93,297.15,12,0,11.3,CL,1607199847
Klaksvík,62.23,-6.59,276.15,86,100,4.1,FO,1607199920
Mount Isa,-20.73,139.5,303.15,48,0,3.6,AU,1607199920
Lifford,54.83,-7.48,277.15,93,75,1.0,IE,1607199920
Churapcha,62.0,132.43,250.45,90,100,2.52,RU,1607199787
Hermanus,-34.42,19.23,291.48,78,90,1.79,ZA,1607199861
Makkah al Mukarramah,21.43,39.83,296.53,63,59,3.19,SA,1607199920
Balogo,10.89,124.71,299.05,82,99,1.78,PH,1607199920
Benghazi,32.12,20.07,292.16,50,44,10.14,LY,1607199920
Jadu,31.95,12.03,288.67,52,0,6.44,LY,1607199920
Emerald,-23.53,148.17,296.15,78,0,3.6,AU,1607199920
Luanda,-8.84,13.23,299.15,78,40,3.6,AO,1607199774
Kropotkin,45.44,40.58,272.44,90,0,9.35,RU,1607199921
Padang,-0.95,100.35,298.47,77,84,1.44,ID,1607199921
Laas,46.62,10.7,271.15,92,90,3.6,IT,1607199921
Delta del Tigre,-34.76,-56.39,291.15,55,20,5.7,UY,1607199921
Riyadh,24.69,46.72,297.15,44,0,4.6,SA,1607199560
‘Ewa Beach,21.32,-158.01,300.15,65,1,2.1,US,1607199719
Port Alfred,-33.59,26.89,293.39,84,73,9.68,ZA,1607199921
Lebu,-37.62,-73.65,288.49,66,0,6.05,CL,1607199921
Bilibino,68.05,166.44,253.46,86,100,1.27,RU,1607199921
Scarborough,54.28,-0.4,277.59,89,100,3.44,GB,1607199921
Bethel,41.37,-73.41,277.15,86,90,6.2,US,1607199921
Ubari,26.59,12.78,287.46,33,0,1.26,LY,1607199921
Mar del Plata,-38.0,-57.56,288.15,58,0,5.1,AR,1607199921
Arandis,-22.42,14.97,289.26,86,17,0.3,NA,1607199921
Saldanha,-33.01,17.94,294.15,56,0,3.6,ZA,1607199922
Oktyabr'skiy,54.48,53.47,257.25,89,1,0.31,RU,1607199922
Maryborough,-25.53,152.7,298.71,76,28,3.13,AU,1607199639
Tougue,11.47,-11.6,295.43,31,67,0.41,GN,1607199922
Sambava,-14.27,50.17,297.71,85,40,3.4,MG,1607199922
Arraial do Cabo,-22.97,-42.03,299.15,78,40,7.7,BR,1607199922
Upernavik,72.79,-56.15,259.29,91,100,6.23,GL,1607199922
Tall Kayf,37.08,41.07,284.35,53,96,2.89,TR,1607199922
Carnarvon,-24.87,113.63,293.15,82,99,7.7,AU,1607199922
Osoyoos,49.03,-119.45,274.15,69,2,4.1,CA,1607199922
Vila Velha,-20.33,-40.29,300.15,83,75,6.2,BR,1607199922
Houma,29.6,-90.72,287.04,58,1,3.1,US,1607199650
Tulsīpur,28.13,82.3,286.76,72,0,1.94,NP,1607199922
Buala,-8.14,159.59,300.64,80,53,3.14,SB,1607199922
San Andrés,12.58,-81.7,303.15,66,40,4.1,CO,1607199922
Tuatapere,-46.13,167.68,283.72,70,78,2.17,NZ,1607199922
Russell,32.35,-85.2,290.15,36,1,3.6,US,1607199922
City of San Pedro,14.35,121.02,300.37,94,75,1.0,PH,1607199923
Meulaboh,4.14,96.13,296.77,88,100,2.9,ID,1607199923
Jamestown,42.1,-79.24,274.26,96,90,3.6,US,1607199923
Faya,18.39,42.45,288.15,87,21,3.1,SA,1607199923
Krasnosel'kup,65.7,82.47,262.13,96,100,6.74,RU,1607199923
Dicabisagan,17.08,122.42,298.38,88,100,2.95,PH,1607199923
Bacolod City,10.67,122.95,298.82,86,84,3.68,PH,1607199923
Iqaluit,63.75,-68.51,264.15,85,75,6.2,CA,1607199923
Constitución,-35.33,-72.42,291.47,63,15,3.04,CL,1607199923
Ponta do Sol,32.67,-17.1,289.15,67,40,6.2,PT,1607199923
Vadlapūdi,14.32,79.8,296.9,91,94,3.97,IN,1607199874
Dhārchula,29.85,80.53,282.14,50,38,2.35,IN,1607199923
Korla,41.76,86.15,268.09,87,94,0.81,CN,1607199632
Witu,-2.39,40.44,301.15,78,1,2.6,KE,1607199924
Castro,-24.79,-50.01,291.19,90,100,4.33,BR,1607199765
Biltine,14.53,20.92,297.3,19,97,2.52,TD,1607199924
New Norfolk,-42.78,147.06,284.82,75,59,2.68,AU,1607199924
Nālūt,30.33,10.85,289.92,30,0,4.77,LY,1607199924
Palmer,42.16,-72.33,275.15,93,90,7.7,US,1607199924
St. George's,12.06,-61.75,302.15,74,20,10.3,GD,1607199924
Maniitsoq,65.42,-52.9,272.24,98,100,5.32,GL,1607199924
Taltal,-25.4,-70.48,292.93,55,22,3.24,CL,1607199924
Tual,-5.67,132.75,302.18,69,47,0.6,ID,1607199924
Agua Dulce,18.13,-94.13,298.15,73,90,6.55,MX,1607199924
Shitanjing,39.23,106.34,264.61,90,0,3.47,CN,1607199924
Vogan,6.33,1.53,301.15,83,20,4.6,TG,1607199924
Magistral'nyy,56.17,107.45,256.09,88,100,3.67,RU,1607199924
Ribeira Grande,38.52,-28.7,286.15,71,40,1.5,PT,1607199925
Sistranda,63.73,8.83,275.15,80,0,4.6,NO,1607199925
Grand Gaube,-20.01,57.66,296.48,85,35,1.79,MU,1607199925
Salalah,17.02,54.09,297.15,57,0,1.0,OM,1607199925
Salinópolis,-0.61,-47.36,301.51,73,100,5.84,BR,1607199925
Aykhal,66.0,111.5,260.15,84,90,5.0,RU,1607199925
Plettenberg Bay,-34.05,23.37,291.53,88,30,4.43,ZA,1607199925
Barra de Tecoanapa,16.52,-98.75,301.98,60,99,3.96,MX,1607199925
Srednekolymsk,67.45,153.68,242.04,87,94,0.34,RU,1607199925
Vestmannaeyjar,63.44,-20.27,273.15,90,40,10.3,IS,1607199925
Keti Bandar,24.14,67.45,295.61,88,0,2.02,PK,1607199925
Panguna,-6.32,155.48,293.77,95,100,0.66,PG,1607199925
Margate,51.38,1.39,279.82,73,100,1.79,GB,1607199672
Pionerskiy,54.95,20.23,281.15,81,0,7.0,RU,1607199925
Kavieng,-2.57,150.8,301.01,74,0,5.21,PG,1607199925
Bandarbeyla,9.49,50.81,297.35,81,1,6.08,SO,1607199925
Nouadhibou,20.93,-17.03,293.15,77,95,6.2,MR,1607199925
East London,-33.02,27.91,293.78,86,100,6.8,ZA,1607199925
Busselton,-33.65,115.33,283.85,87,7,3.07,AU,1607199926
Nikolskoye,59.7,30.79,275.15,87,90,3.0,RU,1607199926
Hualmay,-11.1,-77.61,295.43,68,89,4.85,PE,1607199926
Provideniya,64.38,-173.3,264.65,86,0,2.13,RU,1607199926
Saint Paul Harbor,57.79,-152.41,271.15,63,90,4.6,US,1607199926
Lavrentiya,65.58,-171.0,263.3,82,0,1.52,RU,1607199926
Nurobod,40.91,69.8,269.15,85,99,2.1,UZ,1607199926
Caernarfon,53.14,-4.27,278.15,93,14,0.5,GB,1607199926
Jalu,29.03,21.55,291.84,27,26,5.41,LY,1607199926
Bud,39.45,-86.18,278.15,64,1,3.1,US,1607199926
Geraldton,-28.77,114.6,287.15,87,0,4.6,AU,1607199926
Hilo,19.73,-155.09,301.15,61,40,3.1,US,1607199926
Sabang,5.89,95.32,297.73,92,100,4.79,ID,1607199926
Bengkulu,-3.8,102.27,297.77,82,100,2.07,ID,1607199926
Laguna,38.42,-121.42,291.48,36,1,6.2,US,1607199884
Alofi,-19.06,-169.92,302.15,74,75,4.6,NU,1607199927
Tétouan,35.57,-5.37,285.15,62,40,7.7,MA,1607199778
Isangel,-19.55,169.27,299.22,80,2,4.28,VU,1607199927
Kuching,1.55,110.33,297.15,100,40,5.7,MY,1607199927
Revelstoke,50.98,-118.2,271.15,86,90,1.52,CA,1607199927
Muros,42.78,-9.06,279.26,95,47,7.64,ES,1607199927
Itarema,-2.92,-39.92,301.37,69,0,7.6,BR,1607199927
Airai,-8.93,125.41,290.06,100,100,0.92,TL,1607199927
Longyearbyen,78.22,15.64,263.15,66,20,8.2,SJ,1607199927
Yumen,40.28,97.2,264.8,90,100,1.11,CN,1607199927
Ust'-Barguzin,53.45,108.98,262.27,92,99,3.24,RU,1607199927
Zakamensk,50.37,103.29,250.55,83,0,1.18,RU,1607199927
Codrington,-38.27,141.97,283.57,78,100,7.57,AU,1607199927
Sitka,57.05,-135.33,283.15,76,90,7.7,US,1607199928
Mt. Pleasant,32.79,-79.86,289.26,44,1,3.6,US,1607199928
Isheyevka,54.42,48.27,252.15,83,90,1.0,RU,1607199928
Vallenar,-28.57,-70.76,302.01,21,0,4.28,CL,1607199928
Adrar,20.5,-10.07,294.23,32,99,4.31,MR,1607199928
Kunming,25.04,102.72,281.15,100,90,5.0,CN,1607199928
Buncrana,55.13,-7.45,277.15,93,75,1.0,IE,1607199928
Deputatsky,69.3,139.9,245.85,88,93,1.6,RU,1607199928
George Town,5.41,100.34,300.15,83,20,1.5,MY,1607199883
Leningradskiy,69.38,178.42,259.64,88,9,1.11,RU,1607199928
Kisaran,2.98,99.62,295.97,97,100,0.7,ID,1607199928
Port Augusta,-32.5,137.77,285.15,76,58,3.6,AU,1607199928
Imuris,30.78,-110.87,291.18,22,0,5.0,MX,1607199928
Paamiut,61.99,-49.67,273.57,94,100,7.91,GL,1607199928
Yaan,7.38,8.57,302.07,37,17,0.99,NG,1607199929
Yining,29.04,114.56,276.87,76,0,0.37,CN,1607199929
Stonewall,50.13,-97.33,277.15,69,40,4.1,CA,1607199929
Gamba,-2.65,10.0,298.1,89,100,1.77,GA,1607199929
Zhigansk,66.77,123.37,244.47,87,100,8.6,RU,1607199929
Rawson,-43.3,-65.1,297.34,26,17,7.11,AR,1607199644
Augusto Corrêa,-1.02,-46.63,300.62,77,88,3.44,BR,1607199929
Alugan,12.22,125.48,300.37,85,100,3.51,PH,1607199929
Batemans Bay,-35.72,150.18,294.26,66,0,0.89,AU,1607199929
Bambous Virieux,-20.34,57.76,298.15,83,40,2.1,MU,1607199929
Pangai,-19.8,-174.35,298.89,85,100,8.48,TO,1607199929
Nanortalik,60.14,-45.24,273.36,97,100,2.61,GL,1607199929
Kirakira,-10.45,161.92,300.03,77,91,0.21,SB,1607199929
Husavik,66.04,-17.34,254.15,91,0,1.0,IS,1607199929
Solnechnyy,50.72,136.63,260.22,84,0,1.54,RU,1607199929
Mitsamiouli,-11.38,43.28,300.9,69,2,2.25,KM,1607199930
Cabo San Lucas,22.89,-109.91,297.59,40,5,5.1,MX,1607199906
Avarua,-21.21,-159.78,301.15,78,94,5.7,CK,1607199930
Agadez,19.75,10.25,297.8,18,0,4.31,NE,1607199930
Saint George,37.1,-113.58,285.93,14,1,0.97,US,1607199923
Shenjiamen,29.96,122.3,285.07,67,4,4.35,CN,1607199930
Čajniče,43.56,19.07,286.15,65,0,3.1,BA,1607199781
Cururupu,-1.83,-44.87,300.87,72,100,3.43,BR,1607199930
Pevek,69.7,170.31,255.35,89,1,3.23,RU,1607199930
Torbay,47.67,-52.73,283.15,93,75,6.7,CA,1607199930
Oruzgan,32.83,66.0,277.1,72,9,0.4,AF,1607199930
Chara,56.91,118.26,250.42,74,75,2.05,RU,1607199930
Tazovsky,67.47,78.7,265.2,97,100,6.43,RU,1607199930
San Ramon,37.78,-121.98,290.93,29,1,3.6,US,1607199775
Sola,-13.88,167.55,299.0,85,56,3.23,VU,1607199930
Waipawa,-41.41,175.52,289.82,67,0,3.6,NZ,1607199931
Yulara,-25.24,130.99,298.15,38,90,5.1,AU,1607199931
Hasaki,35.73,140.83,279.26,100,40,2.6,JP,1607199931
Capão da Canoa,-29.75,-50.01,291.9,72,100,3.87,BR,1607199931
Bāglung,28.27,83.59,284.51,72,61,1.38,NP,1607199931
Kodino,63.72,39.64,274.03,92,100,5.2,RU,1607199931
Mula,38.04,-1.49,282.59,45,22,2.68,ES,1607199931
Dunbar,38.36,-81.74,280.37,70,75,3.6,US,1607199931
Sakakah,29.97,40.21,285.15,81,40,1.5,SA,1607199931
Acapulco de Juárez,16.86,-99.89,303.15,66,90,3.1,MX,1607199687
Lata,40.16,-8.33,280.93,90,93,0.45,PT,1607199931
Saginaw,43.33,-84.03,274.26,73,40,2.78,US,1607199931
Tiznit Province,29.58,-9.5,284.23,74,0,8.81,MA,1607199932
Pokosnoye,55.53,101.05,259.51,91,100,3.94,RU,1607199932
Cairns,-16.92,145.77,296.15,83,87,1.26,AU,1607199932
Ugoofaaru,5.67,73.0,300.93,77,100,5.36,MV,1607199932
Neiafu,-18.65,-173.98,300.15,83,75,4.6,TO,1607199932
Kautokeino,69.01,23.04,267.06,93,100,1.75,NO,1607199932
Kavaratti,10.57,72.64,301.17,74,24,4.09,IN,1607199932
Belyy Yar,53.6,91.39,252.15,83,20,1.0,RU,1607199932
Susanville,40.42,-120.65,282.04,45,1,1.5,US,1607199704
Karratha,-20.74,116.85,301.98,60,1,1.99,AU,1607199932
Lázaro Cárdenas,17.96,-102.2,301.58,61,17,3.72,MX,1607199932
Sabha,27.04,14.43,288.96,31,0,2.5,LY,1607199932
San Quintín,30.48,-115.95,293.31,25,48,3.6,MX,1607199932
Fortuna,40.6,-124.16,289.26,48,95,2.68,US,1607199932
Saint-Philippe,-21.36,55.77,297.15,69,0,2.6,RE,1607199933
Çay,38.59,31.03,279.06,64,0,1.39,TR,1607199933
Hamilton,39.18,-84.53,280.37,52,40,3.6,US,1607199891
Sazonovo,59.09,35.23,270.52,96,66,3.81,RU,1607199933
Rome,43.21,-75.46,276.15,69,90,6.7,US,1607199680
Almaty,43.25,76.95,264.15,92,90,1.0,KZ,1607199933
Kaitangata,-46.28,169.85,283.17,67,44,1.17,NZ,1607199933
Wuwei,37.93,102.64,265.5,89,0,0.56,CN,1607199933
Ziarat,30.38,67.73,277.19,74,28,2.26,PK,1607199933
Pringsewu,-5.36,104.97,295.81,83,99,0.69,ID,1607199933
Eyl,7.98,49.82,298.04,76,74,4.18,SO,1607199933
Sandakan,5.84,118.12,298.15,100,20,1.0,MY,1607199933
Gladstone,-23.85,151.25,299.15,69,40,4.1,AU,1607199934
Avera,33.19,-82.53,289.15,41,1,5.1,US,1607199934
Cap Malheureux,-19.98,57.61,296.48,85,41,1.79,MU,1607199934
Uíge,-7.61,15.06,292.55,95,99,0.59,AO,1607199934
Kendari,-3.94,122.5,297.85,90,98,0.97,ID,1607199934
Montana,43.41,23.23,283.15,10,11,0.65,BG,1607199934
Tautira,-17.73,-149.15,302.15,66,40,4.1,PF,1607199934
Kaffrine,14.11,-15.55,307.15,41,0,2.1,SN,1607199934
Mana,5.66,-53.78,300.82,75,100,3.57,GF,1607199934
Kutum,14.2,24.67,292.27,25,0,3.49,SD,1607199934
Saint-Leu,-21.15,55.28,297.15,69,0,2.6,RE,1607199934
Il’inskiy,55.62,38.12,265.37,85,0,3.0,RU,1607199934
Katherine,-14.47,132.27,299.15,83,9,1.5,AU,1607199934
Chicama,-7.84,-79.15,293.15,77,0,5.1,PE,1607199934
Boa Vista,2.82,-60.67,303.15,62,40,3.1,BR,1607199656
Conde,-7.26,-34.91,300.15,74,40,6.2,BR,1607199935
Galveston,29.37,-94.97,286.15,76,20,4.6,US,1607199935
San Jose de Guanipa,8.89,-64.17,303.4,54,73,4.34,VE,1607199935
Fort Nelson,58.81,-122.7,273.15,82,75,1.56,CA,1607199935
Yuxia,34.06,108.63,276.48,82,75,1.0,CN,1607199935
Chui,-33.7,-53.46,289.49,57,46,4.27,UY,1607199935
Esperance,-33.87,121.9,285.15,81,90,2.6,AU,1607199935
Barysh,53.66,47.11,260.92,86,1,0.95,RU,1607199935
Tailai,46.38,123.4,262.75,86,87,1.25,CN,1607199935
Dali,25.7,100.18,279.48,82,13,2.03,CN,1607199935
Havre-St-Pierre,50.23,-63.6,273.15,89,75,1.5,CA,1607199935
Havøysund,71.0,24.66,275.15,64,86,16.5,NO,1607199935
Kloulklubed,7.04,134.26,298.15,94,75,2.6,PW,1607199935
Gisborne,-38.65,178.0,290.37,60,0,1.79,NZ,1607199935
Phuket,8.0,98.25,300.93,78,20,3.6,TH,1607199935
Murgab,37.5,61.97,273.15,75,0,4.1,TM,1607199936
Tuktoyaktuk,69.45,-133.04,253.15,76,20,4.6,CA,1607199936
San Rafael,-34.62,-68.33,300.95,23,2,8.11,AR,1607199936
Chokurdakh,70.63,147.92,238.84,82,40,3.34,RU,1607199936
Ginda,30.69,78.49,281.25,49,100,2.45,IN,1607199936
Guerrero Negro,27.98,-114.06,295.94,19,0,1.83,MX,1607199936
Bose,45.46,8.01,278.15,97,100,2.3,IT,1607199936
Pacific Grove,36.62,-121.92,288.71,47,1,3.1,US,1607199936
Barreirinhas,-2.75,-42.83,301.41,68,100,4.8,BR,1607199936
Zharkent,44.16,80.0,269.87,96,80,2.07,KZ,1607199936
Eufaula,31.89,-85.15,288.71,57,0,0.89,US,1607199936
Amahai,-3.33,128.92,300.37,91,100,1.97,ID,1607199722
Strezhevoy,60.73,77.59,264.15,92,90,2.0,RU,1607199936
Rio Grande,-32.03,-52.1,294.15,49,0,5.1,BR,1607199741
Fairbanks,64.84,-147.72,253.15,76,90,2.6,US,1607199715
Benoy,8.98,16.32,298.41,23,55,1.03,TD,1607199937
Mayya,61.73,130.28,250.15,76,0,2.0,RU,1607199937
Port Lincoln,-34.73,135.87,287.17,66,100,8.54,AU,1607199937
Tadine,-21.55,167.88,298.39,79,40,6.08,NC,1607199937
Beringovskiy,63.05,179.32,269.23,95,100,2.06,RU,1607199937
Novaya Mayna,54.15,49.75,252.15,83,90,1.0,RU,1607199937
Westport,41.14,-73.36,279.15,81,90,8.7,US,1607199937
Catumbela,-12.43,13.55,296.9,80,100,2.11,AO,1607199937
Byron Bay,-28.65,153.62,296.48,88,87,5.7,AU,1607199742
Grindavik,63.84,-22.43,271.15,100,90,6.2,IS,1607199937
Kodinsk,58.69,99.18,259.65,93,100,4.73,RU,1607199937
Cherskiy,68.75,161.3,249.89,81,3,1.52,RU,1607199937
Coxim,-18.51,-54.76,305.5,52,100,3.91,BR,1607199937
Vanimo,-2.67,141.3,299.52,83,73,1.5,PG,1607199937
Huadian,42.96,126.75,265.29,87,21,0.94,CN,1607199937
Saint-Ambroise,48.55,-71.33,270.37,63,53,0.5,CA,1607199938
Faanui,-16.48,-151.75,299.91,78,100,8.46,PF,1607199938
Davidson,36.15,-86.78,286.15,43,1,2.1,US,1607199717
Port Hardy,50.7,-127.42,283.15,71,75,6.2,CA,1607199938
Loa Janan,-0.58,117.09,297.28,93,100,0.86,ID,1607199938
Mitake,35.42,137.13,282.15,61,20,4.6,JP,1607199938
Porto-Novo,6.5,2.6,302.15,79,20,5.7,BJ,1607199938
Puri,19.8,85.85,293.15,94,0,1.36,IN,1607199938
Bariloche,-41.15,-71.31,300.15,8,0,5.7,AR,1607199764
Senno,59.53,33.92,273.15,88,100,2.68,RU,1607199938
Salmās,38.2,44.77,273.15,88,90,2.1,IR,1607199923
Batagay-Alyta,67.8,130.41,242.69,84,6,0.81,RU,1607199938
Tutóia,-2.76,-42.27,301.39,71,100,5.82,BR,1607199939
São Filipe,14.9,-24.5,297.45,78,25,4.21,CV,1607199939
Nioro,13.35,-15.75,301.04,28,0,2.8,GM,1607199939
Heraclea,37.51,34.05,277.96,67,0,0.71,TR,1607199939
Pisco,-13.7,-76.22,295.15,73,0,6.7,PE,1607199939
Yel'nya,54.58,33.18,269.14,93,0,4.78,RU,1607199939
Berdigestyakh,62.1,126.7,247.6,88,75,2.91,RU,1607199939
Port Hedland,-20.32,118.57,303.15,79,64,3.1,AU,1607199939
Kula,38.55,28.65,281.21,69,0,0.45,TR,1607199939
Santa Fe,-31.63,-60.7,299.82,28,0,1.79,AR,1607199939
Hobyo,5.35,48.53,299.32,76,10,4.41,SO,1607199939
Rocha,-34.48,-54.33,289.1,53,14,4.83,UY,1607199939
Norman Wells,65.28,-126.83,262.15,78,75,3.1,CA,1607199939
Ishigaki,24.34,124.16,295.11,89,100,13.97,JP,1607199940
Vao,-22.67,167.48,297.17,85,10,6.45,NC,1607199940
Richards Bay,-28.78,32.04,294.8,80,74,4.95,ZA,1607199940
Fuling,29.7,107.39,281.52,70,98,0.62,CN,1607199940
Undory,54.61,48.39,252.15,83,90,1.0,RU,1607199940
Menzelinsk,55.73,53.1,253.15,76,0,3.0,RU,1607199940
Reyes,-14.32,-67.38,303.15,83,75,2.71,BO,1607199940
Key West,24.56,-81.78,301.15,69,40,2.1,US,1607199808
Mehamn,71.04,27.85,274.87,91,100,10.97,NO,1607199940
Hurricane,37.18,-113.29,288.15,14,1,1.49,US,1607199681
Voh,-20.97,164.7,298.33,71,0,1.48,NC,1607199940
Nome,64.5,-165.41,264.15,66,90,3.6,US,1607199746
Waingapu,-9.66,120.26,300.09,80,100,3.64,ID,1607199940
Aksu,41.12,80.26,266.54,91,100,0.27,CN,1607199941
Aklavik,68.22,-135.01,243.15,74,20,1.5,CA,1607199941
Aksay,47.26,39.87,266.15,67,0,9.0,RU,1607199941
Abhā,18.22,42.51,288.15,87,36,3.1,SA,1607199941
Dunedin,-45.87,170.5,285.93,59,45,1.34,NZ,1607199823
Okha,53.57,142.95,263.77,94,82,8.05,RU,1607199941
Kumul,42.8,93.45,265.46,83,66,2.16,CN,1607199941
Odda,60.07,6.55,277.59,77,100,0.45,NO,1607199941
Ibb,13.97,44.18,289.86,81,40,0.85,YE,1607199941
San Patricio,28.02,-97.52,287.15,58,90,5.1,US,1607199941
Coquimbo,-29.95,-71.34,290.15,63,0,6.7,CL,1607199841
Viseu,40.66,-7.91,278.15,88,55,0.45,PT,1607199885
Hambantota,6.12,81.12,295.15,100,5,0.5,LK,1607199941
Inhambane,-23.86,35.38,296.15,83,75,2.1,MZ,1607199941
Las Palmas,28.42,-14.01,291.15,63,40,5.1,ES,1607199941
Shorewood,41.52,-88.2,279.26,60,75,1.15,US,1607199942
Ganzhou,28.82,115.43,278.78,66,0,1.61,CN,1607199942
Kaka,37.35,59.61,273.74,77,0,2.2,TM,1607199942
Tiszaújváros,47.93,21.08,279.15,93,44,2.6,HU,1607199942
Turan,16.07,108.22,293.15,77,40,1.5,VN,1607199942
Kargil,34.57,76.1,265.46,86,84,0.61,IN,1607199942
Akureyri,65.68,-18.09,254.15,91,0,1.0,IS,1607199942
